rouge_1_r,rouge_1_p,rouge_1_f,rouge_2_r,rouge_2_p,rouge_2_f,rouge_3_r,rouge_3_p,rouge_3_f,rouge_4_r,rouge_4_p,rouge_4_f,rouge_5_r,rouge_5_p,rouge_5_f,rouge_l_r,rouge_l_p,rouge_l_f
0.1731123388581952,0.94,0.2923794686019316,0.10469667318982387,0.7697841726618705,0.1843238566346544,0.08340807174887892,0.6595744680851063,0.14808916998135066,0.07585004359197908,0.6170212765957447,0.13509316575210498,0.06896551724137931,0.5714285714285714,0.1230769211550296,0.1712707182320442,0.93,0.2892690486952442
0.17328519855595667,0.7741935483870968,0.2831858377191288,0.09090909090909091,0.6197183098591549,0.1585585563273111,0.06813996316758748,0.5285714285714286,0.120717779379885,0.053003533568904596,0.43478260869565216,0.09448818703929572,0.04130808950086059,0.35294117647058826,0.07395993649074913,0.16967509025270758,0.7580645161290323,0.2772861327043796
0.1510791366906475,0.8571428571428571,0.25688073139709533,0.06753812636165578,0.6078431372549019,0.12156862565098042,0.03909465020576132,0.38,0.07089552069642464,0.022540983606557378,0.22448979591836735,0.04096834098588968,0.014314928425357873,0.14583333333333334,0.02607076187301697,0.1510791366906475,0.8571428571428571,0.25688073139709533
0.06426735218508997,0.6944444444444444,0.1176470572729135,0.014962593516209476,0.3,0.028503562040385715,0.005518763796909493,0.125,0.010570823714404544,0.00211864406779661,0.05128205128205128,0.004069175229853737,0.0010319917440660474,0.02631578947368421,0.00198609659253179,0.06426735218508997,0.6944444444444444,0.1176470572729135
0.1702127659574468,0.631578947368421,0.2681564212365407,0.06751054852320675,0.36363636363636365,0.11387900091741499,0.0392156862745098,0.23255813953488372,0.06711409149024827,0.022988505747126436,0.14285714285714285,0.03960395800803857,0.007633587786259542,0.04878048780487805,0.013201317791938024,0.1702127659574468,0.631578947368421,0.2681564212365407
0.12167300380228137,0.9411764705882353,0.21548821346075803,0.06756756756756757,0.7692307692307693,0.12422360099996144,0.05042016806722689,0.6153846153846154,0.0932038820952776,0.035196687370600416,0.4473684210526316,0.06525911573019555,0.02263374485596708,0.2972972972972973,0.042065008245414606,0.12167300380228137,0.9411764705882353,0.21548821346075803
0.08318264014466546,0.8679245283018868,0.15181517992195756,0.019197207678883072,0.38596491228070173,0.03657522769244804,0.00744047619047619,0.17857142857142858,0.014285713517714327,0.002849002849002849,0.07272727272727272,0.005483206950971145,0.0014035087719298245,0.037037037037037035,0.0027045293843355775,0.081374321880651,0.8490566037735849,0.14851484988895425
0.07039337474120083,0.8292682926829268,0.12977099092397007,0.022364217252396165,0.44680851063829785,0.042596347976478016,0.014340344168260038,0.32608695652173914,0.027472526665526197,0.010309278350515464,0.24444444444444444,0.01978417188527059,0.008356545961002786,0.20454545454545456,0.016057091128046947,0.06625258799171843,0.7804878048780488,0.12213740313771052
0.29545454545454547,1.0,0.45614034735610964,0.18025751072961374,0.8936170212765957,0.2999999972063776,0.15873015873015872,0.851063829787234,0.26755852577845884,0.14453125,0.8043478260869565,0.2450331100004386,0.13127413127413126,0.7555555555555555,0.22368420800402528,0.29545454545454547,1.0,0.45614034735610964
0.17088607594936708,0.84375,0.28421052351468146,0.06140350877192982,0.4375,0.10769230553372787,0.008333333333333333,0.06451612903225806,0.014760145575360092,0.0,0.0,0.0,0.0,0.0,0.0,0.17088607594936708,0.84375,0.28421052351468146
0.14028776978417265,0.7647058823529411,0.2370820642495912,0.06167400881057269,0.5,0.10980391961368706,0.04421052631578947,0.38181818181818183,0.07924528115877541,0.03164556962025317,0.2777777777777778,0.056818179981921554,0.02748414376321353,0.24528301886792453,0.049429655982521144,0.14028776978417265,0.7647058823529411,0.2370820642495912
0.07079646017699115,0.7741935483870968,0.1297297281944485,0.02023608768971332,0.375,0.038399999028428826,0.0031847133757961785,0.06451612903225806,0.006069801834848999,0.0015772870662460567,0.03333333333333333,0.003012047329982828,0.0,0.0,0.0,0.06489675516224189,0.7096774193548387,0.1189189173836377
0.14163090128755365,1.0,0.24812029857849516,0.0821529745042493,0.8055555555555556,0.1491002553898005,0.06486486486486487,0.6857142857142857,0.11851851693949096,0.05080213903743316,0.5588235294117647,0.09313725337418303,0.040106951871657755,0.45454545454545453,0.07371007221993496,0.14163090128755365,1.0,0.24812029857849516
0.1226158038147139,0.9782608695652174,0.21791767356530206,0.06701708278580815,0.85,0.12423873189731781,0.05517241379310345,0.7868852459016393,0.10311492895804034,0.048152295632698766,0.7166666666666667,0.09024134194706285,0.04304635761589404,0.6610169491525424,0.08082901439600527,0.1226158038147139,0.9782608695652174,0.21791767356530206
0.0898876404494382,0.5333333333333333,0.15384615137758878,0.01171875,0.08108108108108109,0.02047781349299375,0.0035714285714285713,0.02564102564102564,0.006269590330284438,0.0,0.0,0.0,0.0,0.0,0.0,0.08426966292134831,0.5,0.14423076676220417
0.07339449541284404,0.6857142857142857,0.1325966833361314,0.02800658978583196,0.425,0.05255023067922575,0.015313935681470138,0.2564102564102564,0.028901733040403995,0.00909090909090909,0.15789473684210525,0.01719197604781576,0.004545454545454545,0.08108108108108109,0.008608320371998166,0.07339449541284404,0.6857142857142857,0.1325966833361314
