wordsDoc_in_wordsSum,bigramsDoc_in_bigramsSum,trigramsDoc_in_trigramsSum,fourgramsDoc_in_fourgramsSum
0.06862745098039216,0.018166089965397925,0.005956813104988831,0.0035919540229885057
0.19617224880382775,0.1103448275862069,0.08464566929133858,0.0718232044198895
0.13468013468013468,0.06896551724137931,0.05434782608695652,0.045112781954887216
0.12156862745098039,0.031055900621118012,0.011194029850746268,0.0036429872495446266
0.20297029702970298,0.07859078590785908,0.04567307692307692,0.030162412993039442
0.3392857142857143,0.23684210526315788,0.20382165605095542,0.18238993710691823
0.05380333951762523,0.018272425249169437,0.011235955056179775,0.008136094674556213
0.3333333333333333,0.15849056603773584,0.09120521172638436,0.04923076923076923
0.3333333333333333,0.19742489270386265,0.144,0.1171875
0.10126582278481013,0.054979253112033194,0.0470479704797048,0.04245709123757904
0.09982788296041308,0.043706293706293704,0.02854938271604938,0.02207505518763797
0.0703125,0.017288444040036398,0.007275666936135812,0.003940110323089046
0.2599118942731278,0.15521628498727735,0.12268518518518519,0.10681818181818181
0.16510903426791276,0.07926829268292683,0.06147540983606557,0.050397877984084884
0.09660574412532637,0.037758830694275276,0.021119324181626188,0.01440329218106996
0.14285714285714285,0.041666666666666664,0.022944550669216062,0.009157509157509158
0.16216216216216217,0.045454545454545456,0.028011204481792718,0.022193211488250653
0.11063829787234042,0.04155844155844156,0.02702702702702703,0.016826923076923076
0.09433962264150944,0.018396846254927726,0.0036319612590799033,0.0
0.1864406779661017,0.11974110032362459,0.09705882352941177,0.08238636363636363
0.21176470588235294,0.05514705882352941,0.027777777777777776,0.017123287671232876
0.30687830687830686,0.13592233009708737,0.08823529411764706,0.05982905982905983
0.16181229773462782,0.08448753462603878,0.06796116504854369,0.06198830409356725
0.11044776119402985,0.051418439716312055,0.033112582781456956,0.023026315789473683
0.1888412017167382,0.10426540284360189,0.0826271186440678,0.07246376811594203
0.26666666666666666,0.09798270893371758,0.04473684210526316,0.020618556701030927
0.17352941176470588,0.046610169491525424,0.01835985312117503,0.010676156583629894
0.23295454545454544,0.06976744186046512,0.039634146341463415,0.02631578947368421
0.1598639455782313,0.10654205607476636,0.0903010033444816,0.0825242718446602
0.09824561403508772,0.02707581227436823,0.008264462809917356,0.004885993485342019
0.12258064516129032,0.03993344425956739,0.022796352583586626,0.014814814814814815
0.1827956989247312,0.1088929219600726,0.09075907590759076,0.08025682182985554
0.23837209302325582,0.1377049180327869,0.11470588235294117,0.10285714285714286
0.1,0.04337899543378995,0.03024193548387097,0.022549019607843137
0.0945273631840796,0.040474528960223306,0.029922202274087373,0.02424942263279446
0.14893617021276595,0.08111888111888112,0.06289308176100629,0.05308641975308642
0.13385826771653545,0.07352941176470588,0.05411764705882353,0.04941176470588235
0.0563564875491481,0.028169014084507043,0.017088174982911826,0.012153950033760972
0.4180327868852459,0.31736526946107785,0.2640449438202247,0.22527472527472528
0.17417417417417416,0.09531013615733737,0.08016304347826086,0.06914893617021277
0.11875,0.05660377358490566,0.036775106082036775,0.025069637883008356
0.09151785714285714,0.033106134371957155,0.021739130434782608,0.016894609814963796
0.07453416149068323,0.010703363914373088,0.00411522633744856,0.0013192612137203166
0.1608695652173913,0.09873417721518987,0.0772626931567329,0.06382978723404255
0.2561576354679803,0.10662824207492795,0.0673854447439353,0.04521276595744681
0.1615720524017467,0.09162303664921466,0.06490384615384616,0.04849884526558892
0.1206896551724138,0.050880626223091974,0.03260869565217391,0.023465703971119134
0.15988372093023256,0.0888529886914378,0.06983655274888559,0.06167400881057269
0.26291079812206575,0.1751412429378531,0.15051020408163265,0.13647642679900746
0.19661016949152543,0.06076388888888889,0.030864197530864196,0.021116138763197588
0.1987179487179487,0.06198347107438017,0.030303030303030304,0.014925373134328358
0.070298769771529,0.03861386138613861,0.03309481216457961,0.03048780487804878
0.2972972972972973,0.19246861924686193,0.15708812260536398,0.12962962962962962
0.10576923076923077,0.018803418803418803,0.006289308176100629,0.0015408320493066256
0.14857142857142858,0.05956112852664577,0.031791907514450865,0.014084507042253521
0.18072289156626506,0.054878048780487805,0.021778584392014518,0.0071301247771836
0.2621951219512195,0.17412140575079874,0.15428571428571428,0.14502762430939226
0.07175925925925926,0.02292576419213974,0.011483253588516746,0.0064995357474466105
0.28378378378378377,0.16044776119402984,0.11188811188811189,0.08620689655172414
0.2242152466367713,0.08878504672897196,0.03958333333333333,0.024096385542168676
0.07828282828282829,0.026246719160104987,0.010962241169305725,0.006016847172081829
0.05405405405405406,0.012224938875305624,0.005567928730512249,0.002150537634408602
0.11437908496732026,0.027538726333907058,0.009433962264150943,0.003067484662576687
0.045454545454545456,0.01220865704772475,0.002909796314258002,0.0
0.16216216216216217,0.060897435897435896,0.035398230088495575,0.011527377521613832
0.19148936170212766,0.11136890951276102,0.08836206896551724,0.07157894736842105
0.14339622641509434,0.06060606060606061,0.025925925925925925,0.014388489208633094
0.13986013986013987,0.07360861759425494,0.05864197530864197,0.051622418879056046
0.09785202863961814,0.04736275565123789,0.0361328125,0.029551954242135366
0.26436781609195403,0.1597444089456869,0.12721893491124261,0.10982658959537572
0.11764705882352941,0.03811944091486658,0.021134593993325918,0.010976948408342482
0.24651162790697675,0.1589041095890411,0.12807881773399016,0.11298076923076923
0.2,0.06912442396313365,0.018018018018018018,0.004484304932735426
0.12462908011869436,0.06715328467153285,0.055771725032425425,0.050188205771643665
0.1828358208955224,0.07039337474120083,0.037383177570093455,0.018148820326678767
0.09317803660565724,0.038980509745127435,0.027308192457737322,0.0219435736677116
0.0515625,0.01340282948622487,0.0019946808510638296,0.0
0.13846153846153847,0.04081632653061224,0.0210016155088853,0.0124804992199688
0.12460063897763578,0.07540394973070018,0.06554621848739496,0.06218487394957983
0.5271317829457365,0.43315508021390375,0.41414141414141414,0.405
0.10904872389791183,0.025048169556840076,0.00495458298926507,0.0016025641025641025
0.29044117647058826,0.14590747330960854,0.08978328173374613,0.0621301775147929
0.0958904109589041,0.04804270462633452,0.03926096997690531,0.036539895600298286
0.12658227848101267,0.034013605442176874,0.00927357032457496,0.0045385779122541605
0.05862068965517241,0.005870841487279843,0.0,0.0
0.145985401459854,0.05877551020408163,0.037089871611982884,0.027586206896551724
0.06903765690376569,0.03125,0.024472573839662448,0.02074688796680498
0.1950207468879668,0.1278538812785388,0.1083844580777096,0.0992063492063492
0.16370106761565836,0.06104129263913824,0.03376205787781351,0.022222222222222223
0.10545454545454545,0.04259259259259259,0.025510204081632654,0.016556291390728478
0.09411764705882353,0.045548654244306416,0.029850746268656716,0.020036429872495445
0.08793456032719836,0.02798708288482239,0.014691478942213516,0.007707129094412331
0.34615384615384615,0.19004524886877827,0.13654618473895583,0.10606060606060606
0.11811023622047244,0.043683589138134596,0.028659160696008188,0.018774703557312252
0.07126948775055679,0.015748031496062992,0.004291845493562232,0.0
0.26380368098159507,0.20155038759689922,0.17883211678832117,0.15770609318996415
0.1346153846153846,0.026239067055393587,0.005479452054794521,0.0
0.11046511627906977,0.061389337641357025,0.0475482912332838,0.042584434654919234
0.15807560137457044,0.05772811918063315,0.02735042735042735,0.010033444816053512
0.19325842696629214,0.06762295081967214,0.027447392497712716,0.015274034141958671
0.1360759493670886,0.06076388888888889,0.03697749196141479,0.02197802197802198
0.12355212355212356,0.03648068669527897,0.017786561264822136,0.0038535645472061657
0.2483221476510067,0.08823529411764706,0.04234527687296417,0.02531645569620253
