rouge_1_r,rouge_1_p,rouge_1_f,rouge_2_r,rouge_2_p,rouge_2_f,rouge_3_r,rouge_3_p,rouge_3_f,rouge_4_r,rouge_4_p,rouge_4_f,rouge_5_r,rouge_5_p,rouge_5_f,rouge_l_r,rouge_l_p,rouge_l_f
0.06405693950177936,0.8372093023255814,0.11900826314235367,0.016115351993214587,0.37254901960784315,0.030894308148205454,0.0029218407596785976,0.08,0.005637772399743622,0.0007037297677691766,0.02040816326530612,0.0013605435732429354,0.0,0.0,0.0,0.05693950177935943,0.7441860465116279,0.1057851226464859
0.17543859649122806,0.9302325581395349,0.29520294935962205,0.08874458874458875,0.7735849056603774,0.15922329912444153,0.06679035250463822,0.6923076923076923,0.12182740956261578,0.05419580419580419,0.6078431372549019,0.09951845756580933,0.04576271186440678,0.54,0.08437499855957033,0.17543859649122806,0.9302325581395349,0.29520294935962205
0.12422360248447205,0.9302325581395349,0.21917808011319204,0.06220095693779904,0.78,0.11521417883878177,0.047619047619047616,0.66,0.08882907007711274,0.0379746835443038,0.5510204081632653,0.07105263037261082,0.0319001386962552,0.4791666666666667,0.059817944213162534,0.11490683229813664,0.8604651162790697,0.20273972394880843
0.11151079136690648,0.8157894736842105,0.1962025295297228,0.029880478087649404,0.36585365853658536,0.055248617388425986,0.010752688172043012,0.15,0.020066888383798918,0.0035149384885764497,0.05128205128205128,0.006578946167817479,0.0,0.0,0.0,0.11151079136690648,0.8157894736842105,0.1962025295297228
0.19555555555555557,0.88,0.3199999970247934,0.06965174129353234,0.49122807017543857,0.12200435512324322,0.03611738148984198,0.2857142857142857,0.06412825452042367,0.01762114537444934,0.14545454545454545,0.0314341827482526,0.006521739130434782,0.05555555555555555,0.011673149870550953,0.1688888888888889,0.76,0.2763636333884298
0.31932773109243695,0.95,0.47798741761797403,0.23076923076923078,0.8571428571428571,0.3636363602938476,0.19875776397515527,0.7804878048780488,0.3168316799328498,0.17791411042944785,0.725,0.2857142825499285,0.15757575757575756,0.6666666666666666,0.25490195769175317,0.31932773109243695,0.95,0.47798741761797403
0.047619047619047616,0.90625,0.09048361839617797,0.0178988326848249,0.6571428571428571,0.034848484332242885,0.011502516175413372,0.47058823529411764,0.02245613988506988,0.008553100498930863,0.36363636363636365,0.016713091472957624,0.006405693950177936,0.28125,0.012526095597948459,0.047619047619047616,0.90625,0.09048361839617797
0.2922077922077922,0.7758620689655172,0.42452829791206836,0.14285714285714285,0.527027027027027,0.22478385831590666,0.08064516129032258,0.3333333333333333,0.12987012673300732,0.04281345565749235,0.18666666666666668,0.06965173825833532,0.017857142857142856,0.08108108108108109,0.029268289724687986,0.2662337662337662,0.7068965517241379,0.3867924488554646
0.28125,0.7894736842105263,0.4147465399052858,0.16595744680851063,0.6,0.25999999660555556,0.11836734693877551,0.453125,0.18770226208774526,0.09349593495934959,0.36507936507936506,0.14886731066955736,0.07723577235772358,0.3064516129032258,0.12337662016107279,0.28125,0.7894736842105263,0.4147465399052858
0.09037328094302555,0.92,0.16457960481117254,0.051515151515151514,0.8947368421052632,0.09742120240884723,0.043478260869565216,0.8421052631578947,0.08268733756758744,0.03900709219858156,0.7857142857142857,0.07432432342311907,0.03518029903254178,0.7272727272727273,0.06711409307949248,0.09037328094302555,0.92,0.16457960481117254
